Epoch(UTCG),Lat_GEOD(deg),Lon_GEOD(deg),Height_WGS84 (km),ne_iri16_cm-3,Te_iri16_K,Ti_iri16_K,O+_iri16_cm-3,O2+_iri16_cm-3,NO+_iri16_cm-3
Jan 01 2015 00:02:07.000000000,-83.98354701,109.2967238,2993.7911879999997,,,,,,
Jan 01 2015 00:02:08.000000000,-84.01479203,109.46428119999999,2993.688966,,,,,,
Jan 01 2015 00:02:09.000000000,-84.04598377,109.63363659999999,2993.585907,,,,,,
Jan 01 2015 00:02:10.000000000,-84.07712138,109.80481529999999,2993.482013,,,,,,
Jan 01 2015 00:02:11.000000000,-84.108204,109.97784320000001,2993.377281,,,,,,
Jan 01 2015 00:02:12.000000000,-84.13923075,110.15274620000001,2993.271713,,,,,,
Jan 01 2015 00:02:13.000000000,-84.17020072,110.329551,2993.165309,,,,,,
Jan 01 2015 00:02:14.000000000,-84.20111299,110.50828440000001,2993.058069,,,,,,
Jan 01 2015 00:02:15.000000000,-84.23196662,110.688974,2992.9499920000003,,,,,,
Jan 01 2015 00:02:16.000000000,-84.26276067,110.87164750000001,2992.841079,,,,,,
Jan 01 2015 00:02:17.000000000,-84.29349415,111.0563332,2992.7313289999997,,,,,,
Jan 01 2015 00:02:18.000000000,-84.32416608,111.2430597,2992.6207440000003,,,,,,
Jan 01 2015 00:02:19.000000000,-84.35477544,111.4318562,2992.509321,,,,,,
Jan 01 2015 00:02:20.000000000,-84.38532119,111.6227524,2992.397063,,,,,,
Jan 01 2015 00:02:21.000000000,-84.41580228,111.81577820000001,2992.283969,,,,,,
Jan 01 2015 00:02:22.000000000,-84.44621763,112.01096409999998,2992.1700379999997,,,,,,
Jan 01 2015 00:02:23.000000000,-84.47656616,112.2083412,2992.055271,,,,,,
Jan 01 2015 00:02:24.000000000,-84.50684673,112.4079408,2991.939668,,,,,,
Jan 01 2015 00:02:25.000000000,-84.53705821,112.60979499999999,2991.823229,,,,,,
Jan 01 2015 00:02:26.000000000,-84.56719943,112.8139361,2991.705953,,,,,,
Jan 01 2015 00:02:27.000000000,-84.59726921,113.020397,2991.5878420000004,,,,,,
Jan 01 2015 00:02:28.000000000,-84.62726633,113.2292112,2991.468894,,,,,,
Jan 01 2015 00:02:29.000000000,-84.65718956,113.44041240000001,2991.349111,,,,,,
Jan 01 2015 00:02:30.000000000,-84.68703763,113.65403500000001,2991.228491,,,,,,
Jan 01 2015 00:02:31.000000000,-84.71680926,113.87011399999999,2991.107036,,,,,,
Jan 01 2015 00:02:32.000000000,-84.74650314,114.0886847,2990.9847440000003,,,,,,
Jan 01 2015 00:02:33.000000000,-84.77611792,114.3097831,2990.861617,,,,,,
Jan 01 2015 00:02:34.000000000,-84.80565224,114.53344550000001,2990.737653,,,,,,
Jan 01 2015 00:02:35.000000000,-84.8351047,114.7597088,2990.612854,,,,,,
Jan 01 2015 00:02:36.000000000,-84.86447389,114.9886105,2990.487219,,,,,,
Jan 01 2015 00:02:37.000000000,-84.89375835,115.2201885,2990.360748,,,,,,
Jan 01 2015 00:02:38.000000000,-84.9229566,115.4544814,2990.233441,,,,,,
Jan 01 2015 00:02:39.000000000,-84.95206712,115.6915281,2990.105298,,,,,,
Jan 01 2015 00:02:40.000000000,-84.98108838,115.93136799999999,2989.9763199999998,,,,,,
Jan 01 2015 00:02:41.000000000,-85.01001881,116.17404140000001,2989.846506,,,,,,
Jan 01 2015 00:02:42.000000000,-85.03885679,116.4195886,2989.715856,,,,,,
Jan 01 2015 00:02:43.000000000,-85.06760069,116.66805090000001,2989.58437,,,,,,
Jan 01 2015 00:02:44.000000000,-85.09624884,116.9194697,2989.452049,,,,,,
Jan 01 2015 00:02:45.000000000,-85.12479954,117.1738872,2989.3188920000002,,,,,,
Jan 01 2015 00:02:46.000000000,-85.15325104,117.43134599999999,2989.184899,,,,,,
Jan 01 2015 00:02:47.000000000,-85.18160157,117.6918892,2989.050071,,,,,,
Jan 01 2015 00:02:48.000000000,-85.20984931,117.9555605,2988.914407,,,,,,
Jan 01 2015 00:02:49.000000000,-85.23799244,118.22240390000002,2988.777908,,,,,,
Jan 01 2015 00:02:50.000000000,-85.26602904,118.49246409999998,2988.640573,,,,,,
Jan 01 2015 00:02:51.000000000,-85.29395722,118.7657862,2988.502403,,,,,,
Jan 01 2015 00:02:52.000000000,-85.321775,119.0424157,2988.363398,,,,,,
Jan 01 2015 00:02:53.000000000,-85.34948038,119.3223987,2988.2235570000003,,,,,,
Jan 01 2015 00:02:54.000000000,-85.37707132,119.60578170000001,2988.08288,,,,,,
Jan 01 2015 00:02:55.000000000,-85.40454575,119.8926115,2987.941368,,,,,,
Jan 01 2015 00:02:56.000000000,-85.43190154,120.1829355,2987.7990210000003,,,,,,
Jan 01 2015 00:02:57.000000000,-85.45913652,120.4768015,2987.6558379999997,,,,,,
Jan 01 2015 00:02:58.000000000,-85.48624849,120.77425759999998,2987.511821,,,,,,
Jan 01 2015 00:02:59.000000000,-85.51323519,121.0753524,2987.366968,,,,,,
Jan 01 2015 00:03:00.000000000,-85.54009434,121.3801348,2987.221279,,,,,,
Jan 01 2015 00:03:01.000000000,-85.56682358,121.688654,2987.074756,,,,,,
Jan 01 2015 00:03:02.000000000,-85.59342054,122.0009595,2986.927397,,,,,,
Jan 01 2015 00:03:03.000000000,-85.61988277,122.31710120000001,2986.779204,,,,,,
Jan 01 2015 00:03:04.000000000,-85.64620781,122.63712920000002,2986.630175,,,,,,
Jan 01 2015 00:03:05.000000000,-85.67239312,122.96109380000001,2986.480311,,,,,,
Jan 01 2015 00:03:06.000000000,-85.69843613,123.2890456,2986.329612,,,,,,
Jan 01 2015 00:03:07.000000000,-85.72433421,123.62103529999999,2986.178078,,,,,,
Jan 01 2015 00:03:08.000000000,-85.75008469,123.9571136,2986.025709,,,,,,
Jan 01 2015 00:03:09.000000000,-85.77568485,124.2973317,2985.8725050000003,,,,,,
Jan 01 2015 00:03:10.000000000,-85.80113191,124.6417404,2985.718466,,,,,,
Jan 01 2015 00:03:11.000000000,-85.82642304,124.9903908,2985.563593,,,,,,
Jan 01 2015 00:03:12.000000000,-85.85155537,125.34333390000002,2985.407884,,,,,,
Jan 01 2015 00:03:13.000000000,-85.87652597,125.7006206,2985.251341,,,,,,
Jan 01 2015 00:03:14.000000000,-85.90133185,126.0623017,2985.093963,,,,,,
Jan 01 2015 00:03:15.000000000,-85.92596997,126.4284278,2984.93575,,,,,,
Jan 01 2015 00:03:16.000000000,-85.95043726,126.79904930000001,2984.776702,,,,,,
Jan 01 2015 00:03:17.000000000,-85.97473055,127.1742162,2984.6168199999997,,,,,,
Jan 01 2015 00:03:18.000000000,-85.99884667,127.55397820000002,2984.456103,,,,,,
Jan 01 2015 00:03:19.000000000,-86.02278235,127.93838459999999,2984.294551,,,,,,
Jan 01 2015 00:03:20.000000000,-86.04653429,128.3274841,2984.132165,,,,,,
Jan 01 2015 00:03:21.000000000,-86.07009912,128.7213251,2983.968945,,,,,,
Jan 01 2015 00:03:22.000000000,-86.09347344,129.1199549,2983.804889,,,,,,
Jan 01 2015 00:03:23.000000000,-86.11665376,129.52342040000002,2983.64,,,,,,
Jan 01 2015 00:03:24.000000000,-86.13963657,129.93176770000002,2983.474275,,,,,,
Jan 01 2015 00:03:25.000000000,-86.16241829,130.34504170000002,2983.307717,,,,,,
Jan 01 2015 00:03:26.000000000,-86.18499527,130.7632866,2983.140324,,,,,,
Jan 01 2015 00:03:27.000000000,-86.20736384,131.18654540000003,2982.972097,,,,,,
Jan 01 2015 00:03:28.000000000,-86.22952024,131.6148598,2982.8030350000004,,,,,,
Jan 01 2015 00:03:29.000000000,-86.25146069,132.0482704,2982.633139,,,,,,
Jan 01 2015 00:03:30.000000000,-86.27318133,132.4868161,2982.462409,,,,,,
Jan 01 2015 00:03:31.000000000,-86.29467828,132.9305347,2982.290845,,,,,,
Jan 01 2015 00:03:32.000000000,-86.31594756,133.37946200000002,2982.118446,,,,,,
Jan 01 2015 00:03:33.000000000,-86.33698519,133.83363229999998,2981.945214,,,,,,
Jan 01 2015 00:03:34.000000000,-86.35778712,134.29307769999997,2981.771147,,,,,,
Jan 01 2015 00:03:35.000000000,-86.37834925,134.7578285,2981.596246,,,,,,
Jan 01 2015 00:03:36.000000000,-86.39866743,135.2279131,2981.420511,,,,,,
Jan 01 2015 00:03:37.000000000,-86.41873747,135.7033571,2981.243943,,,,,,
Jan 01 2015 00:03:38.000000000,-86.43855515,136.1841841,2981.06654,,,,,,
Jan 01 2015 00:03:39.000000000,-86.45811618,136.67041509999999,2980.888303,,,,,,
Jan 01 2015 00:03:40.000000000,-86.47741626,137.16206830000002,2980.709233,,,,,,
Jan 01 2015 00:03:41.000000000,-86.49645104,137.65915900000002,2980.529328,,,,,,
Jan 01 2015 00:03:42.000000000,-86.51521612,138.1616998,2980.34859,,,,,,
Jan 01 2015 00:03:43.000000000,-86.53370708,138.6697,2980.167018,,,,,,
Jan 01 2015 00:03:44.000000000,-86.55191949,139.1831655,2979.984613,,,,,,
Jan 01 2015 00:03:45.000000000,-86.56984885,139.702099,2979.8013739999997,,,,,,
Jan 01 2015 00:03:46.000000000,-86.58749067,140.2264994,2979.617301,,,,,,
Jan 01 2015 00:03:47.000000000,-86.60484042,140.75636219999998,2979.432394,,,,,,
Jan 01 2015 00:03:48.000000000,-86.62189356,141.29167869999998,2979.246654,,,,,,
Jan 01 2015 00:03:49.000000000,-86.63864553,141.8324363,2979.06008,,,,,,
Jan 01 2015 00:03:50.000000000,-86.65509176,142.37861809999998,2978.872673,,,,,,
Jan 01 2015 00:03:51.000000000,-86.67122769,142.9302031,2978.684433,,,,,,
Jan 01 2015 00:03:52.000000000,-86.68704872,143.4871656,2978.495359,,,,,,
Jan 01 2015 00:03:53.000000000,-86.70255029,144.0494755,2978.305452,,,,,,
Jan 01 2015 00:03:54.000000000,-86.71772782,144.6170976,2978.1147109999997,,,,,,
Jan 01 2015 00:03:55.000000000,-86.73257674,145.18999230000003,2977.923137,,,,,,
Jan 01 2015 00:03:56.000000000,-86.74709252,145.7681146,2977.73073,,,,,,
Jan 01 2015 00:03:57.000000000,-86.76127063,146.3514145,2977.5374899999997,,,,,,
Jan 01 2015 00:03:58.000000000,-86.77510657,146.9398369,2977.343416,,,,,,
Jan 01 2015 00:03:59.000000000,-86.78859586,147.5333211,2977.14851,,,,,,
Jan 01 2015 00:04:00.000000000,-86.80173407,148.13180119999998,2976.95277,,,,,,
Jan 01 2015 00:04:01.000000000,-86.81451681,148.73520569999997,2976.7561969999997,,,,,,
Jan 01 2015 00:04:02.000000000,-86.82693974,149.3434575,2976.5587920000003,,,,,,
Jan 01 2015 00:04:03.000000000,-86.83899856,149.95647380000003,2976.360553,,,,,,
Jan 01 2015 00:04:04.000000000,-86.85068903,150.57416619999998,2976.1614809999996,,,,,,
Jan 01 2015 00:04:05.000000000,-86.86200699999999,151.1964404,2975.961577,,,,,,
Jan 01 2015 00:04:06.000000000,-86.87294836,151.8231965,2975.76084,,,,,,
Jan 01 2015 00:04:07.000000000,-86.88350909999998,152.4543287,2975.5592699999997,,,,,,
Jan 01 2015 00:04:08.000000000,-86.89368528,153.0897256,2975.356867,,,,,,
Jan 01 2015 00:04:09.000000000,-86.90347305,153.7292699,2975.153632,,,,,,
Jan 01 2015 00:04:10.000000000,-86.91286868,154.3728386,2974.949564,,,,,,
Jan 01 2015 00:04:11.000000000,-86.92186852,155.0203031,2974.744663,,,,,,
Jan 01 2015 00:04:12.000000000,-86.93046903,155.6715294,2974.53893,,,,,,
Jan 01 2015 00:04:13.000000000,-86.93866678,156.32637759999997,2974.332364,,,,,,
Jan 01 2015 00:04:14.000000000,-86.94645849,156.9847028,2974.124966,,,,,,
Jan 01 2015 00:04:15.000000000,-86.95384098,157.6463546,2973.9167350000002,,,,,,
Jan 01 2015 00:04:16.000000000,-86.96081122,158.31117790000002,2973.707672,,,,,,
Jan 01 2015 00:04:17.000000000,-86.96736629,158.9790121,2973.497777,,,,,,
Jan 01 2015 00:04:18.000000000,-86.97350346,159.64969230000003,2973.287049,,,,,,
Jan 01 2015 00:04:19.000000000,-86.97922011,160.3230489,2973.0754899999997,,,,,,
Jan 01 2015 00:04:20.000000000,-86.98451379999999,160.9989078,2972.8630980000003,,,,,,
Jan 01 2015 00:04:21.000000000,-86.98938223,161.67709119999998,2972.649873,,,,,,
Jan 01 2015 00:04:22.000000000,-86.99382328,162.357417,2972.435817,,,,,,
Jan 01 2015 00:04:23.000000000,-86.997835,163.0396997,2972.220929,,,,,,
Jan 01 2015 00:04:24.000000000,-87.00141561,163.7237507,2972.005209,,,,,,
Jan 01 2015 00:04:25.000000000,-87.00456349,164.409378,2971.7886559999997,,,,,,
Jan 01 2015 00:04:26.000000000,-87.00727723,165.0963873,2971.5712719999997,,,,,,
Jan 01 2015 00:04:27.000000000,-87.00955557,165.7845815,2971.353056,,,,,,
Jan 01 2015 00:04:28.000000000,-87.01139747,166.4737618,2971.134008,,,,,,
Jan 01 2015 00:04:29.000000000,-87.01280205,167.1637275,2970.9141280000003,,,,,,
Jan 01 2015 00:04:30.000000000,-87.01376865,167.8542766,2970.693417,,,,,,
Jan 01 2015 00:04:31.000000000,-87.01429676,168.5452059,2970.471874,,,,,,
Jan 01 2015 00:04:32.000000000,-87.01438609,169.2363119,2970.249499,,,,,,
Jan 01 2015 00:04:33.000000000,-87.01403655,169.9273903,2970.026293,,,,,,
Jan 01 2015 00:04:34.000000000,-87.01324822,170.6182373,2969.802255,,,,,,
Jan 01 2015 00:04:35.000000000,-87.01202140000001,171.3086493,2969.577386,,,,,,
Jan 01 2015 00:04:36.000000000,-87.01035654,171.9984233,2969.351685,,,,,,
Jan 01 2015 00:04:37.000000000,-87.00825433,172.68735780000003,2969.125153,,,,,,
Jan 01 2015 00:04:38.000000000,-87.00571562,173.3752525,2968.89779,,,,,,
Jan 01 2015 00:04:39.000000000,-87.00274145,174.061909,2968.669595,,,,,,
Jan 01 2015 00:04:40.000000000,-86.99933306,174.7471309,2968.4405690000003,,,,,,
Jan 01 2015 00:04:41.000000000,-86.99549186,175.4307246,2968.210712,,,,,,
Jan 01 2015 00:04:42.000000000,-86.99121943,176.11249890000002,2967.980024,,,,,,
Jan 01 2015 00:04:43.000000000,-86.98651756,176.79226599999998,2967.748505,,,,,,
Jan 01 2015 00:04:44.000000000,-86.98138818,177.4698413,2967.516154,,,,,,
Jan 01 2015 00:04:45.000000000,-86.9758334,178.1450439,2967.282973,,,,,,
Jan 01 2015 00:04:46.000000000,-86.96985549,178.81769690000002,2967.048961,,,,,,
Jan 01 2015 00:04:47.000000000,-86.96345689,179.4876274,2966.814118,,,,,,
Jan 01 2015 00:04:48.000000000,-86.95664019,180.15466709999998,2966.578444,,,,,,
Jan 01 2015 00:04:49.000000000,-86.94940812,180.8186521,2966.341939,,,,,,
Jan 01 2015 00:04:50.000000000,-86.94176356,181.47942350000002,2966.104604,,,,,,
Jan 01 2015 00:04:51.000000000,-86.93370953,182.1368272,2965.866438,,,,,,
Jan 01 2015 00:04:52.000000000,-86.92524918,182.7907145,2965.627441,,,,,,
Jan 01 2015 00:04:53.000000000,-86.91638579,183.4409415,2965.387614,,,,,,
Jan 01 2015 00:04:54.000000000,-86.90712276,184.08737030000003,2965.146956,,,,,,
Jan 01 2015 00:04:55.000000000,-86.8974636,184.72986809999998,2964.905468,,,,,,
Jan 01 2015 00:04:56.000000000,-86.88741193,185.36830780000003,2964.66315,,,,,,
Jan 01 2015 00:04:57.000000000,-86.87697147,186.002568,2964.420001,,,,,,
Jan 01 2015 00:04:58.000000000,-86.86614604,186.632533,2964.176021,,,,,,
Jan 01 2015 00:04:59.000000000,-86.85493956,187.25809280000001,2963.931212,,,,,,
Jan 01 2015 00:05:00.000000000,-86.843356,187.8791434,2963.685572,,,,,,
Jan 01 2015 00:05:01.000000000,-86.83139944,188.4955861,2963.439103,,,,,,
Jan 01 2015 00:05:02.000000000,-86.81907402,189.1073285,2963.191803,,,,,,
Jan 01 2015 00:05:03.000000000,-86.80638393,189.7142835,2962.943673,,,,,,
Jan 01 2015 00:05:04.000000000,-86.79333345,190.3163699,2962.694713,,,,,,
Jan 01 2015 00:05:05.000000000,-86.77992688,190.9135123,2962.444923,,,,,,
Jan 01 2015 00:05:06.000000000,-86.76616859,191.5056404,2962.194304,,,,,,
Jan 01 2015 00:05:07.000000000,-86.75206298,192.0926899,2961.942854,,,,,,
Jan 01 2015 00:05:08.000000000,-86.73761448,192.6746017,2961.690575,,,,,,
Jan 01 2015 00:05:09.000000000,-86.72282757,193.2513218,2961.437467,,,,,,
Jan 01 2015 00:05:10.000000000,-86.70770673,193.8228018,2961.183528,,,,,,
Jan 01 2015 00:05:11.000000000,-86.69225648,194.38899809999998,2960.9287600000002,,,,,,
Jan 01 2015 00:05:12.000000000,-86.67648135,194.9498722,2960.673163,,,,,,
Jan 01 2015 00:05:13.000000000,-86.66038586,195.5053905,2960.416736,,,,,,
Jan 01 2015 00:05:14.000000000,-86.64397457,196.0555239,2960.159479,,,,,,
Jan 01 2015 00:05:15.000000000,-86.62725201,196.60024819999998,2959.901394,,,,,,
Jan 01 2015 00:05:16.000000000,-86.61022272,197.1395432,2959.642479,,,,,,
Jan 01 2015 00:05:17.000000000,-86.59289124,197.6733935,2959.382735,,,,,,
Jan 01 2015 00:05:18.000000000,-86.57526208,198.2017873,2959.122161,,,,,,
Jan 01 2015 00:05:19.000000000,-86.55733975,198.7247173,2958.860759,,,,,,
Jan 01 2015 00:05:20.000000000,-86.53912874,199.24217980000003,2958.598527,,,,,,
Jan 01 2015 00:05:21.000000000,-86.52063352,199.7541746,2958.3354670000003,,,,,,
Jan 01 2015 00:05:22.000000000,-86.50185852,200.2607054,2958.071577,,,,,,
Jan 01 2015 00:05:23.000000000,-86.48280816,200.76177919999998,2957.806859,,,,,,
Jan 01 2015 00:05:24.000000000,-86.46348682,201.257406,2957.5413120000003,,,,,,
Jan 01 2015 00:05:25.000000000,-86.44389885,201.7475991,2957.274936,,,,,,
Jan 01 2015 00:05:26.000000000,-86.42404857,202.2323747,2957.007732,,,,,,
Jan 01 2015 00:05:27.000000000,-86.40394025,202.7117519,2956.739698,,,,,,
Jan 01 2015 00:05:28.000000000,-86.38357813,203.1857522,2956.4708370000003,,,,,,
Jan 01 2015 00:05:29.000000000,-86.36296641,203.6543997,2956.201146,,,,,,
Jan 01 2015 00:05:30.000000000,-86.34210924,204.11772109999998,2955.930628,,,,,,
Jan 01 2015 00:05:31.000000000,-86.32101073,204.57574499999998,2955.6592809999997,,,,,,
Jan 01 2015 00:05:32.000000000,-86.29967494,205.0285022,2955.3871050000002,,,,,,
Jan 01 2015 00:05:33.000000000,-86.27810588,205.4760257,2955.114101,,,,,,
Jan 01 2015 00:05:34.000000000,-86.25630753,205.91835,2954.84027,,,,,,
Jan 01 2015 00:05:35.000000000,-86.23428379,206.3555115,2954.56561,,,,,,
Jan 01 2015 00:05:36.000000000,-86.21203853,206.78754819999997,2954.290121,,,,,,
Jan 01 2015 00:05:37.000000000,-86.18957557,207.2144996,2954.013805,,,,,,
Jan 01 2015 00:05:38.000000000,-86.16689868,207.6364066,2953.736661,,,,,,
Jan 01 2015 00:05:39.000000000,-86.14401154,208.0533112,2953.458689,,,,,,
Jan 01 2015 00:05:40.000000000,-86.12091784,208.46525680000002,2953.179889,,,,,,
Jan 01 2015 00:05:41.000000000,-86.09762116,208.8722877,2952.900262,,,,,,
Jan 01 2015 00:05:42.000000000,-86.07412505,209.27444930000001,2952.619807,,,,,,
Jan 01 2015 00:05:43.000000000,-86.05043302,209.6717878,2952.338524,,,,,,
Jan 01 2015 00:05:44.000000000,-86.02654849,210.0643501,2952.056413,,,,,,
Jan 01 2015 00:05:45.000000000,-86.00247486,210.4521841,2951.773475,,,,,,
Jan 01 2015 00:05:46.000000000,-85.97821545,210.8353381,2951.4897100000003,,,,,,
Jan 01 2015 00:05:47.000000000,-85.95377355,211.21386099999998,2951.205117,,,,,,
Jan 01 2015 00:05:48.000000000,-85.92915238,211.58780209999998,2950.919697,,,,,,
Jan 01 2015 00:05:49.000000000,-85.90435511,211.95721129999998,2950.633449,,,,,,
Jan 01 2015 00:05:50.000000000,-85.87938484,212.32213880000003,2950.346375,,,,,,
Jan 01 2015 00:05:51.000000000,-85.85424465,212.68263489999998,2950.058473,,,,,,
Jan 01 2015 00:05:52.000000000,-85.82893754,213.03875040000003,2949.769744,,,,,,
Jan 01 2015 00:05:53.000000000,-85.80346648,213.3905361,2949.480188,,,,,,
Jan 01 2015 00:05:54.000000000,-85.77783435,213.73804280000002,2949.189806,,,,,,
Jan 01 2015 00:05:55.000000000,-85.75204403,214.08132169999996,2948.898596,,,,,,
Jan 01 2015 00:05:56.000000000,-85.72609829,214.4204237,2948.60656,,,,,,
Jan 01 2015 00:05:57.000000000,-85.69999991,214.75539980000002,2948.313697,,,,,,
Jan 01 2015 00:05:58.000000000,-85.67375158,215.086301,2948.020007,,,,,,
Jan 01 2015 00:05:59.000000000,-85.64735594,215.413178,2947.725491,,,,,,
Jan 01 2015 00:06:00.000000000,-85.6208156,215.73608149999998,2947.430148,,,,,,
Jan 01 2015 00:06:01.000000000,-85.59413311,216.0550621,2947.1339780000003,,,,,,
Jan 01 2015 00:06:02.000000000,-85.56731099,216.37017000000003,2946.8369829999997,,,,,,
Jan 01 2015 00:06:03.000000000,-85.54035167,216.68145519999996,2946.539161,,,,,,
Jan 01 2015 00:06:04.000000000,-85.51325758,216.98896749999997,2946.2405129999997,,,,,,
Jan 01 2015 00:06:05.000000000,-85.48603108,217.2927563,2945.941038,,,,,,
Jan 01 2015 00:06:06.000000000,-85.4586745,217.59287090000004,2945.640738,,,,,,
Jan 01 2015 00:06:07.000000000,-85.4311901,217.8893599,2945.339611,,,,,,
Jan 01 2015 00:06:08.000000000,-85.40358012,218.18227190000002,2945.0376579999997,,,,,,
Jan 01 2015 00:06:09.000000000,-85.37584674,218.4716549,2944.73488,,,,,,
Jan 01 2015 00:06:10.000000000,-85.34799212,218.7575565,2944.4312760000003,,,,,,
Jan 01 2015 00:06:11.000000000,-85.32001836,219.04002400000002,2944.126845,,,,,,
Jan 01 2015 00:06:12.000000000,-85.29192751,219.3191042,2943.82159,,,,,,
Jan 01 2015 00:06:13.000000000,-85.26372161,219.5948434,2943.515508,,,,,,
Jan 01 2015 00:06:14.000000000,-85.23540264,219.8672875,2943.2086010000003,,,,,,
Jan 01 2015 00:06:15.000000000,-85.20697253,220.1364821,2942.900869,,,,,,
Jan 01 2015 00:06:16.000000000,-85.1784332,220.4024719,2942.592311,,,,,,
Jan 01 2015 00:06:17.000000000,-85.14978652,220.6653016,2942.282928,,,,,,
Jan 01 2015 00:06:18.000000000,-85.12103431,220.9250152,2941.9727190000003,,,,,,
Jan 01 2015 00:06:19.000000000,-85.09217837,221.181656,2941.661686,,,,,,
Jan 01 2015 00:06:20.000000000,-85.06322047,221.4352671,2941.349827,,,,,,
Jan 01 2015 00:06:21.000000000,-85.03416232,221.68589100000003,2941.037143,,,,,,
Jan 01 2015 00:06:22.000000000,-85.00500561,221.93356969999996,2940.723634,,,,,,
Jan 01 2015 00:06:23.000000000,-84.97575201,222.17834449999998,2940.4093,,,,,,
Jan 01 2015 00:06:24.000000000,-84.94640313,222.42025640000003,2940.0941420000004,,,,,,
Jan 01 2015 00:06:25.000000000,-84.91696057,222.65934590000003,2939.7781579999996,,,,,,
Jan 01 2015 00:06:26.000000000,-84.88742589,222.89565290000002,2939.46135,,,,,,
Jan 01 2015 00:06:27.000000000,-84.85780061,223.12921659999998,2939.143718,,,,,,
Jan 01 2015 00:06:28.000000000,-84.82808624,223.36007599999996,2938.82526,,,,,,
Jan 01 2015 00:06:29.000000000,-84.79828425,223.5882694,2938.505979,,,,,,
Jan 01 2015 00:06:30.000000000,-84.76839607,223.81383459999998,2938.185873,,,,,,
Jan 01 2015 00:06:31.000000000,-84.73842311,224.0368089,2937.864942,,,,,,
Jan 01 2015 00:06:32.000000000,-84.70836676,224.25722909999996,2937.543188,,,,,,
Jan 01 2015 00:06:33.000000000,-84.67822837,224.4751315,2937.220609,,,,,,
Jan 01 2015 00:06:34.000000000,-84.64800927,224.6905517,2936.8972059999996,,,,,,
Jan 01 2015 00:06:35.000000000,-84.61771077,224.9035252,2936.572979,,,,,,
Jan 01 2015 00:06:36.000000000,-84.58733414,225.1140865,2936.2479280000002,,,,,,
Jan 01 2015 00:06:37.000000000,-84.55688062,225.3222701,2935.9220530000002,,,,,,
Jan 01 2015 00:06:38.000000000,-84.52635145,225.52810950000003,2935.595355,,,,,,
Jan 01 2015 00:06:39.000000000,-84.49574784,225.73163799999998,2935.267832,,,,,,
Jan 01 2015 00:06:40.000000000,-84.46507095,225.9328885,2934.9394859999998,,,,,,
Jan 01 2015 00:06:41.000000000,-84.43432194,226.1318932,2934.610317,,,,,,
Jan 01 2015 00:06:42.000000000,-84.40350194,226.3286838,2934.280324,,,,,,
Jan 01 2015 00:06:43.000000000,-84.37261207,226.5232918,2933.949507,,,,,,
Jan 01 2015 00:06:44.000000000,-84.34165342,226.715748,2933.617868,,,,,,
Jan 01 2015 00:06:45.000000000,-84.31062704,226.9060826,2933.285405,,,,,,
Jan 01 2015 00:06:46.000000000,-84.27953399,227.09432579999998,2932.952118,,,,,,
Jan 01 2015 00:06:47.000000000,-84.24837529,227.2805069,2932.618009,,,,,,
Jan 01 2015 00:06:48.000000000,-84.21715194,227.464655,2932.283077,,,,,,
Jan 01 2015 00:06:49.000000000,-84.18586494,227.64679869999998,2931.947321,,,,,,
Jan 01 2015 00:06:50.000000000,-84.15451525,227.82696600000003,2931.610743,,,,,,
Jan 01 2015 00:06:51.000000000,-84.12310382,228.0051847,2931.273342,,,,,,
Jan 01 2015 00:06:52.000000000,-84.09163157,228.181482,2930.935119,,,,,,
Jan 01 2015 00:06:53.000000000,-84.06009942,228.3558849,2930.596072,,,,,,
Jan 01 2015 00:06:54.000000000,-84.02850826,228.52841969999997,2930.256204,,,,,,
Jan 01 2015 00:06:55.000000000,-83.99685898,228.6991124,2929.915512,,,,,,
Jan 01 2015 00:06:56.000000000,-83.96515242,228.8679887,2929.5739989999997,,,,,,
Jan 01 2015 00:06:57.000000000,-83.93338943,229.0350738,2929.231663,,,,,,
Jan 01 2015 00:06:58.000000000,-83.90157085,229.2003926,2928.888504,,,,,,
Jan 01 2015 00:06:59.000000000,-83.86969747,229.3639693,2928.544524,,,,,,
Jan 01 2015 00:07:00.000000000,-83.83777009999999,229.52582819999998,2928.199722,,,,,,
Jan 01 2015 00:07:01.000000000,-83.80578952,229.68599280000004,2927.854097,,,,,,
Jan 01 2015 00:07:02.000000000,-83.77375649999999,229.84448650000002,2927.5076510000004,,,,,,
Jan 01 2015 00:07:03.000000000,-83.74167177,230.00133219999998,2927.160383,,,,,,
Jan 01 2015 00:07:04.000000000,-83.70953609,230.1565524,2926.812293,,,,,,
Jan 01 2015 00:07:05.000000000,-83.67735018,230.3101694,2926.463381,,,,,,
Jan 01 2015 00:07:06.000000000,-83.64511474,230.4622051,2926.113648,,,,,,
Jan 01 2015 00:07:07.000000000,-83.61283048,230.6126809,2925.763093,,,,,,
Jan 01 2015 00:07:08.000000000,-83.58049807,230.76161800000003,2925.411717,,,,,,
Jan 01 2015 00:07:09.000000000,-83.54811818,230.90903730000002,2925.05952,,,,,,
Jan 01 2015 00:07:10.000000000,-83.51569148,231.05495930000004,2924.706501,,,,,,
Jan 01 2015 00:07:11.000000000,-83.48321861,231.1994042,2924.352661,,,,,,
Jan 01 2015 00:07:12.000000000,-83.4507002,231.34239190000002,2923.998,,,,,,
Jan 01 2015 00:07:13.000000000,-83.41813687,231.4839418,2923.642519,,,,,,
